Network Size;Dataset Type;Scoring;TP;FP;FN;Precision;Recall;F1_Score;SHD;Jaccard Distance
10;async_SINGLE_attr_heavy;BDE;0;0;14;0.0000;0.0000;0.0000;14;1.0000
10;async_SINGLE_attr_heavy;MDL;0;0;14;0.0000;0.0000;0.0000;14;1.0000
10;async_SINGLE_full;BDE;0;2;14;0.0000;0.0000;0.0000;16;1.0000
10;async_SINGLE_full;MDL;1;3;13;0.2500;0.0714;0.1111;16;0.9412
10;async_SINGLE_sampled_f3;BDE;0;0;14;0.0000;0.0000;0.0000;14;1.0000
10;async_SINGLE_sampled_f3;MDL;0;2;14;0.0000;0.0000;0.0000;16;1.0000
10;async_SINGLE_trans_heavy;BDE;0;0;14;0.0000;0.0000;0.0000;14;1.0000
10;async_SINGLE_trans_heavy;MDL;0;2;14;0.0000;0.0000;0.0000;16;1.0000
10;async_attr_heavy;BDE;2;6;12;0.2500;0.1429;0.1818;18;0.9000
10;async_attr_heavy;MDL;2;7;12;0.2222;0.1429;0.1739;19;0.9048
10;async_full;BDE;11;15;3;0.4231;0.7857;0.5500;18;0.6207
10;async_full;MDL;9;12;5;0.4286;0.6429;0.5143;17;0.6538
10;async_sampled_f3;BDE;4;3;10;0.5714;0.2857;0.3810;13;0.7647
10;async_sampled_f3;MDL;6;3;8;0.6667;0.4286;0.5217;11;0.6471
10;async_trans_heavy;BDE;2;12;12;0.1429;0.1429;0.1429;24;0.9231
10;async_trans_heavy;MDL;1;13;13;0.0714;0.0714;0.0714;26;0.9630
10;sync_SINGLE_attr_heavy;BDE;0;0;14;0.0000;0.0000;0.0000;14;1.0000
10;sync_SINGLE_attr_heavy;MDL;0;3;14;0.0000;0.0000;0.0000;17;1.0000
10;sync_SINGLE_full;BDE;0;3;14;0.0000;0.0000;0.0000;17;1.0000
10;sync_SINGLE_full;MDL;0;3;14;0.0000;0.0000;0.0000;17;1.0000
10;sync_SINGLE_sampled_f3;BDE;0;0;14;0.0000;0.0000;0.0000;14;1.0000
10;sync_SINGLE_sampled_f3;MDL;0;0;14;0.0000;0.0000;0.0000;14;1.0000
10;sync_SINGLE_trans_heavy;BDE;0;3;14;0.0000;0.0000;0.0000;17;1.0000
10;sync_SINGLE_trans_heavy;MDL;0;3;14;0.0000;0.0000;0.0000;17;1.0000
10;sync_attractor_heavy;BDE;1;3;13;0.2500;0.0714;0.1111;16;0.9412
10;sync_attractor_heavy;MDL;1;3;13;0.2500;0.0714;0.1111;16;0.9412
10;sync_full;BDE;1;3;13;0.2500;0.0714;0.1111;16;0.9412
10;sync_full;MDL;2;3;12;0.4000;0.1429;0.2105;15;0.8824
10;sync_sampled_f3;BDE;0;2;14;0.0000;0.0000;0.0000;16;1.0000
10;sync_sampled_f3;MDL;0;2;14;0.0000;0.0000;0.0000;16;1.0000
10;sync_transient_heavy;BDE;1;3;13;0.2500;0.0714;0.1111;16;0.9412
10;sync_transient_heavy;MDL;2;3;12;0.4000;0.1429;0.2105;15;0.8824
16;async_SINGLE_attr_heavy;BDE;0;4;31;0.0000;0.0000;0.0000;35;1.0000
16;async_SINGLE_attr_heavy;MDL;0;4;31;0.0000;0.0000;0.0000;35;1.0000
16;async_SINGLE_full;BDE;4;14;27;0.2222;0.1290;0.1633;41;0.9111
16;async_SINGLE_full;MDL;4;15;27;0.2105;0.1290;0.1600;42;0.9130
16;async_SINGLE_sampled_f3;BDE;3;9;28;0.2500;0.0968;0.1395;37;0.9250
16;async_SINGLE_sampled_f3;MDL;4;8;27;0.3333;0.1290;0.1860;35;0.8974
16;async_SINGLE_trans_heavy;BDE;2;2;29;0.5000;0.0645;0.1143;31;0.9394
16;async_SINGLE_trans_heavy;MDL;2;3;29;0.4000;0.0645;0.1111;32;0.9412
16;async_attr_heavy;BDE;1;16;30;0.0588;0.0323;0.0417;46;0.9787
16;async_attr_heavy;MDL;0;18;31;0.0000;0.0000;0.0000;49;1.0000
16;async_full;BDE;9;33;22;0.2143;0.2903;0.2466;55;0.8594
16;async_full;MDL;9;30;22;0.2308;0.2903;0.2571;52;0.8525
16;async_sampled_f3;BDE;7;21;24;0.2500;0.2258;0.2373;45;0.8654
16;async_sampled_f3;MDL;7;22;24;0.2414;0.2258;0.2333;46;0.8679
16;async_trans_heavy;BDE;7;25;24;0.2188;0.2258;0.2222;49;0.8750
16;async_trans_heavy;MDL;6;26;25;0.1875;0.1935;0.1905;51;0.8947
16;sync_SINGLE_attr_heavy;BDE;0;7;31;0.0000;0.0000;0.0000;38;1.0000
16;sync_SINGLE_attr_heavy;MDL;0;9;31;0.0000;0.0000;0.0000;40;1.0000
16;sync_SINGLE_full;BDE;0;7;31;0.0000;0.0000;0.0000;38;1.0000
